"","id","episode","amount_comments","episode_comments","episode_user","comments_good"
"1","648419",271,"5,141","야...거긴 사회가 아니야...","Berrygood","29913"
"2","648419",271,"5,141","조예령은 일진이였던거 같음아직 쳐맞아본적 없어서 저리 나대는거지아랑이한테 제대로 맞으면 정신차릴듯","뀨잉","27331"
"3","648419",271,"5,141","???:우지영 상경님... 저 왼쪽귀가 잘 안들립니다...","이현준","23402"
"4","648419",271,"5,141","우지영 아니 수아랑 계속 척지는이유가뭐임?초기에 수아 꼽줬던 허정인이랑 주리도 친하게지내려고 하는구만짬먹어가는데 계속 척져서 어쩌겠다는거임?평생 딱까리일줄아나 곧 소수나 중수되실몸인데조예령 저건 곧 사망하실것같고","수현","16849"
"5","648419",271,"5,141","아니 별것도 아닌애들이 다 사회에서 만났으면 눈도 못마주친데 ㅋㅋ;;;;;","이정현","14836"
"6","648419",271,"5,141","아랑이는 운동을 좀 열심히 한 수준이 아니지","Rib","12429"
"7","648419",271,"5,141","그리 대단한 인물이었음 타중대로 왜날라옴ㅋㅋ생각보다 우지영이 좁쌀만한 양심이라도 있는것같네 이번화 보면","칠곡광역시","10498"
"8","648419",271,"5,141","근데 오히려 우지영이 좋게 넘어갈려했었네 의외다","kfrf12","10400"
"9","648419",271,"5,141","예령이 이제 의가사하나요?","크리센티아","6863"
"10","648419",271,"5,141","ㄹㅇ 수아가 미칠 만도 하지.. 애들한테 잘 해주면 혼자 착한 척 하냐 하고, 군기 좀 잡으면 니가 뭔데 애들 갈구냐 하고, 아무것도 안하면 군기 빠졌네 어쩌네 ㄹㅇ","Shine","6225"
"11","648419",271,"5,141","육근옥:어서 여기 최아랑 피해자 모임으로 들어와ㅋㅋ","jsjs","5900"
"12","648419",271,"5,141","아니 대체 말년에 어쩌려고 저럼?라시현은 적어도 밑기수중에 자기 라인인애들 심어놨는데우지영은 폐급 삼인방이랑도 척지고 정수아 밑으로는 싹 다 정수아 라인인데 말년에 무슨 안좋은 꼴을 보려고 계속 저러는거임","2729","5331"
"13","648419",271,"5,141","우지영 저 년도 지가 잘못 한 거 아는지 아무 말도 못하네","","4821"
"14","648419",271,"5,141","저번부터 우지영을 라시현에 비유하는데비교도안될정도로 우지영이 너무멍청하지...ㅋㅋㅋ시현이는 지편인 애들만 최소 10명가까이됐다길채현,설유라,허정인,오덕희,송미남,박율 등등우지영옆엔 누가있음? 미주까지 차버리고ㅋㅋㅋㅋ시현이는 지 인맥들 이용해서 권력을 휘둘렀다왕따년이랑은 다름 비교할게못됨 김가을보다못한년","DNA","4646"
"15","648419",271,"5,141","주님 한명 갑니다","햅삐","4083"
"16","648419",272,"4,197","조예령 쟤는 아랑이였으니까 저 정도로 끝났지 만약 상대가 빡돈 민지선이였다고 생각해봐ㅋㅋㅋㅋㅋㅋㅋㅋ아마 전역할때까지 얼굴에 손자국 나있을듯ㅋㅋㅋㅋㅋㅋ","김민기","35501"
"17","648419",272,"4,197","인성 물리치료 지리네ㅋㅋㅋㅋ","operation","28079"
"18","648419",272,"4,197","표정 착해진거보솤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이대로 기억상실증 엔딩 가도 ㅇㅈ이다ㅋㅣㄱㅋㅋㅋ","자비","22528"
"19","648419",272,"4,197","조예령 그래도 아랑이 엎어치기에 펀치까지 맞고도 버티는거 보면 꽤 무력이 높은걸?","사람사는세상","16013"
"20","648419",272,"4,197","내이름..   조조예예령령?","wjd","11156"
"21","648419",272,"4,197","분량개에바아니냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","","10382"
"22","648419",272,"4,197","?? : 예령아 말잘듣는 강아지가 되어주면 안될까,","","8986"
"23","648419",272,"4,197","정수아 조예령이 깨운다고 뺨때렸네 존내웃겨 ㅋㅋㅋㅋ 속좀 풀렷냐..","아","8382"
"24","648419",272,"4,197","누구나 그럴듯한 계획을 가지고 있다.처맞기 전까지는.-마이크 타이슨-","hmhm","4853"
"25","648419",272,"4,197","? 원고 반 잘린거같은데?  아님 타작품 시작해서 뷰군은 버린건가?","LHS","4737"
"26","648419",272,"4,197","근데 저거 헬스장 바면 20kg일텐데 저걸 휘둘러 ㅈ ㄴ무식하다 ㄷㄷ","달마나","4411"
"27","648419",272,"4,197","조예령이 아무리 여자치곤 떡대가있어도최아랑한테 싸대기맞고 턱안돌아갈여자 부대에 몇없었는데...최아랑 떡대딱보면 안건들여야지ㅋㅋㅋㅋ","신","4081"
"28","648419",272,"4,197","조예령깨울때 수아가 때렸네 앞전에 싸대기 복수인가?","","3541"
"29","648419",272,"4,197","이럴거면 하나만 연재합시더","","3084"
"30","648419",272,"4,197","그 와중에 예령이 일어날때 수아 손든거ㅋㅋㅋㅋ 예령이 안일어났으면 아까 한대 맞은거 복수 겸해서 싸대기 때리려 한듯 ㅋㅋ","백도","2847"
